Method,Mean RMSE,Median RMSE,Std RMSE,Min RMSE,Max RMSE,Mean MAE,Mean NZ-MAPE
Naïve,5.7561,5.8127,2.3019,2.3514,12.2153,1.0683,89.2
MA-4,6.7263,6.2608,2.3143,3.0578,14.3078,,
Croston,10.0347,9.2309,3.1592,5.2954,19.2102,,
LightGBM (rolling retrain),5.3238,5.1675,2.1798,2.1429,11.4395,0.923,66.09
